"課程
Course","資訊
Infoormation","備註
note","通識
GE","選上機率
Probability","重設排序
Reset",系所 Department,課程 Course ID,教室大樓 Building,時間 Time,設課語言 Language,加簽 Extra Enrollment
"AES 510000
專題演講
Colloquium","<人限 Limit / 新生保留 New Only>
55 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
40 / -
<學分數 Credit unit>
0
<授課語言 Language>
中文 ZH
<教師 Instructor>
吳劍侯	WU, CHIEN-HOU
<教室 Room & 時間 Time>
BMES醫環301	W7W8
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
限分環所,環境博士學程
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
分環所111M必修
",-,-,,AES,AES 510000,BMES醫環,W7W8,中文 ZH,O 接受 Allowed
"AES 510100
碩士班專題研究
MS Graduate Research","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
1
<授課語言 Language>
中文 ZH
<教師 Instructor>
指導教授	
<教室 Room & 時間 Time>
BMES醫環301	W7W8
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
指導教授限分環所教師
<限制 Limitation>
限分環所碩士班2年級
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
分環所111M必修
",-,-,,AES,AES 510100,BMES醫環,W7W8,中文 ZH,O 接受 Allowed
"AES 511100
書報討論
Seminar","<人限 Limit / 新生保留 New Only>
55 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
55 / -
<學分數 Credit unit>
1
<授課語言 Language>
中文 ZH
<教師 Instructor>
吳劍侯	WU, CHIEN-HOU
<教室 Room & 時間 Time>
BMES醫環419	W5W6
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
限分環所碩一學生可選
<限制 Limitation>
限分環所碩士班1年級
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
分環所111M必修
",-,-,,AES,AES 511100,BMES醫環,W5W6,中文 ZH,O 接受 Allowed
"AES 520100
環境分析化學
Environmental Analytical Chemistry","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
黃郁棻	HUANG, YU-FEN
<教室 Room & 時間 Time>
BMES醫環501	R5R6R7
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>
環境科技學程(二)
<學程 Program>

<必選修 Required or Elective>
分環所111M必修/原科院學士班108B選修
",-,-,,AES,AES 520100,BMES醫環,R5R6R7,中文 ZH,O 接受 Allowed
"AES 520300
環境化學
Environment Chemistry","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
董瑞安	DOONG, RUEY-AN
<教室 Room & 時間 Time>
BMES醫環501	M6M7F3F4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程上150分鐘，其餘時間由教授視情形彈性運用
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>
環境科技學程(二)
<學程 Program>

<必選修 Required or Elective>
分環所111M必修/原科院學士班108B必修
",-,-,,AES,AES 520300,BMES醫環,M6M7F3F4,英文 EN,O 接受 Allowed
"AES 520400
生態與健康
Ecohealth","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
周秀專	CHOU, HSIU-CHUAN
楊樹森	YANG, SHU-SEN
<教室 Room & 時間 Time>
BMES醫環717	R2R3R4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
分環所111M必修
",-,-,,AES,AES 520400,BMES醫環,R2R3R4,中文 ZH,O 接受 Allowed
"AES 530200
表面分析技術
Surface Analysis Techniques","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
周子勤	CHOU, TSU-CHIN
<教室 Room & 時間 Time>
BMES醫環618	W2W3W4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
分環所111M選修/原科院學士班108B選修
",-,-,,AES,AES 530200,BMES醫環,W2W3W4,英文 EN,O 接受 Allowed
"AES 540400
分子光譜學
Molecular Spectroscopy","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
周子勤	CHOU, TSU-CHIN
<教室 Room & 時間 Time>
BMES醫環501	M2M3M4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
分環所111M選修
",-,-,,AES,AES 540400,BMES醫環,M2M3M4,中文 ZH,O 接受 Allowed
"AES 550200
當代環境醫學特論一
Specific Topic for Contemporary Environmental Medicine (I)","<人限 Limit / 新生保留 New Only>
0 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
1
<授課語言 Language>
中文 ZH
<教師 Instructor>
周秀專	CHOU, HSIU-CHUAN
<教室 Room & 時間 Time>
BMES醫環105	M2
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
需與老師討論後加簽選課
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
分環所111M選修
",-,-,,AES,AES 550200,BMES醫環,M2,中文 ZH,O 接受 Allowed
"AES 570100
廢棄物與處理
Waste Management and Treatment","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
王竹方	WANG, CHU-FANG
<教室 Room & 時間 Time>
BMES醫環717	T2T3T4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>
環境科技學程(二)
<學程 Program>
(跨領域)能源科技與永續社會學分學程/(跨領域)先進能源研究生學分學程
<必選修 Required or Elective>
分環所111M選修/原科院學士班108B選修/核工所111D選修/核工所111M選修
",-,-,,AES,AES 570100,BMES醫環,T2T3T4,中文 ZH,O 接受 Allowed
"AES 610000
論文研究
Thesis","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
0
<授課語言 Language>
中文 ZH
<教師 Instructor>
指導教授	
<教室 Room & 時間 Time>
BMES醫環717	T2T3T4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
限分環所碩二以上
<限制 Limitation>
排除分環所碩士班2年級
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
分環所111M必修
",-,-,,AES,AES 610000,BMES醫環,T2T3T4,中文 ZH,O 接受 Allowed
